relation,display_relation,x_index,x_id,x_type,x_name,x_source,x_uri,y_index,y_id,y_type,y_name,y_source,y_uri
drug_protein,target,0,300000021881,drug,Cedelizumab,SPOR,http://ns.ontoforce.com/instance/spor/substance/300000021881,0,920,target,Gene: CD4 | Protein: T-cell surface glycoprotein CD4,NCBI GENE,http://ns.ontoforce.com/instance/target/ncbi/920
drug_protein,target,0,300000021881,drug,Cedelizumab,SPOR,http://ns.ontoforce.com/instance/spor/substance/300000021881,0,920,target,Gene: CD4 | Protein: T-cell surface glycoprotein CD4,NCBI GENE,http://ns.ontoforce.com/instance/target/ncbi/920
drug_protein,target,1,1380623,drug,Lymphocide,CHEMBL,http://ns.ontoforce.com/instance/drug/canonical/chembl/1380623,1,933,target,Gene: CD22 | Protein: B-cell receptor CD22,NCBI GENE,http://ns.ontoforce.com/instance/target/ncbi/933
drug_protein,target,1,1380623,drug,Lymphocide,CHEMBL,http://ns.ontoforce.com/instance/drug/canonical/chembl/1380623,1,933,target,Gene: CD22 | Protein: B-cell receptor CD22,NCBI GENE,http://ns.ontoforce.com/instance/target/ncbi/933
drug_protein,target,2,1199107,drug,"1-CAFFEOYLQUINIC ACID, (Z)-",INXIGHT DRUGS,http://ns.ontoforce.com/instance/drug/canonical/inxight/1199107,2,4790,target,Gene: NFKB1 | Protein: ENSP00000423877 [Homo sapiens],NCBI GENE,http://ns.ontoforce.com/instance/target/ncbi/4790
drug_protein,target,2,1199107,drug,"1-CAFFEOYLQUINIC ACID, (Z)-",INXIGHT DRUGS,http://ns.ontoforce.com/instance/drug/canonical/inxight/1199107,2,4790,target,Gene: NFKB1 | Protein: ENSP00000423877 [Homo sapiens],NCBI GENE,http://ns.ontoforce.com/instance/target/ncbi/4790
drug_protein,target,2,1199107,drug,"1-CAFFEOYLQUINIC ACID, (Z)-",INXIGHT DRUGS,http://ns.ontoforce.com/instance/drug/canonical/inxight/1199107,2,4790,target,Gene: NFKB1 | Protein: ENSP00000423877 [Homo sapiens],NCBI GENE,http://ns.ontoforce.com/instance/target/ncbi/4790
drug_protein,target,3,300000036963,drug,Avacincaptad pegol,SPOR,http://ns.ontoforce.com/instance/spor/substance/300000036963,3,727,target,Gene: C5 | Protein: Complement C5 [Homo sapiens],NCBI GENE,http://ns.ontoforce.com/instance/target/ncbi/727
drug_protein,target,3,300000036963,drug,Avacincaptad pegol,SPOR,http://ns.ontoforce.com/instance/spor/substance/300000036963,3,727,target,Gene: C5 | Protein: Complement C5 [Homo sapiens],NCBI GENE,http://ns.ontoforce.com/instance/target/ncbi/727
drug_protein,target,4,300000050067,drug,Erepdekinra,SPOR,http://ns.ontoforce.com/instance/spor/substance/300000050067,4,3605,target,Gene: IL17A | Protein: Interleukin-17A [Homo sapiens],NCBI GENE,http://ns.ontoforce.com/instance/target/ncbi/3605
